method,alpha,lookahead_days,penalty,total_assigned,avg_travel_hours,util_std_dev,overcap_weeks_total,HomecareA_avg_utilization,HomecareB_avg_utilization,HomecareC_avg_utilization,HomecareA_overcap_weeks,HomecareB_overcap_weeks,HomecareC_overcap_weeks
greedy,0.0,7,0,500,1.01,16.94,5,115.4,74.8,87.7,4,0,1
greedy,0.0,7,1,500,1.03,4.15,3,98.4,88.8,90.7,1,1,1
greedy,0.0,7,10,500,1.03,4.15,3,98.4,88.8,90.7,1,1,1
greedy,0.0,7,20,500,1.03,4.15,3,98.4,88.8,90.7,1,1,1
greedy,0.0,7,50,500,1.03,4.15,3,98.4,88.8,90.7,1,1,1
greedy,0.1,7,0,500,1.0,0.78,3,91.6,93.5,92.8,1,1,1
greedy,0.1,7,1,500,1.02,0.87,3,91.7,93.8,92.4,1,1,1
greedy,0.1,7,10,500,1.02,0.87,3,91.7,93.8,92.4,1,1,1
greedy,0.1,7,20,500,1.02,0.87,3,91.7,93.8,92.4,1,1,1
greedy,0.1,7,50,500,1.02,0.87,3,91.7,93.8,92.4,1,1,1
greedy,0.2,7,0,500,1.0,0.78,3,91.6,93.5,92.8,1,1,1
greedy,0.2,7,1,500,1.02,0.87,3,91.7,93.8,92.4,1,1,1
greedy,0.2,7,10,500,1.02,0.87,3,91.7,93.8,92.4,1,1,1
greedy,0.2,7,20,500,1.02,0.87,3,91.7,93.8,92.4,1,1,1
greedy,0.2,7,50,500,1.02,0.87,3,91.7,93.8,92.4,1,1,1
greedy,0.3,7,0,500,1.0,0.87,3,91.5,93.6,92.8,1,1,1
greedy,0.3,7,1,500,1.02,0.95,3,91.6,93.9,92.4,1,1,1
greedy,0.3,7,10,500,1.02,0.95,3,91.6,93.9,92.4,1,1,1
greedy,0.3,7,20,500,1.02,0.95,3,91.6,93.9,92.4,1,1,1
greedy,0.3,7,50,500,1.02,0.95,3,91.6,93.9,92.4,1,1,1
greedy,0.4,7,0,500,1.0,0.84,3,91.5,93.5,92.9,1,1,1
greedy,0.4,7,1,500,1.02,0.9,3,91.6,93.8,92.5,1,1,1
greedy,0.4,7,10,500,1.02,0.9,3,91.6,93.8,92.5,1,1,1
greedy,0.4,7,20,500,1.02,0.9,3,91.6,93.8,92.5,1,1,1
greedy,0.4,7,50,500,1.02,0.9,3,91.6,93.8,92.5,1,1,1
greedy,0.5,7,0,500,1.01,0.92,3,91.4,93.6,92.9,1,1,1
greedy,0.5,7,1,500,1.02,0.98,3,91.5,93.9,92.5,1,1,1
greedy,0.5,7,10,500,1.02,0.98,3,91.5,93.9,92.5,1,1,1
greedy,0.5,7,20,500,1.02,0.98,3,91.5,93.9,92.5,1,1,1
greedy,0.5,7,50,500,1.02,0.98,3,91.5,93.9,92.5,1,1,1
greedy,0.6,7,0,500,1.01,0.83,3,91.5,93.5,92.8,1,1,1
greedy,0.6,7,1,500,1.03,0.94,3,91.5,93.8,92.6,1,1,1
greedy,0.6,7,10,500,1.03,0.94,3,91.5,93.8,92.6,1,1,1
greedy,0.6,7,20,500,1.03,0.94,3,91.5,93.8,92.6,1,1,1
greedy,0.6,7,50,500,1.03,0.94,3,91.5,93.8,92.6,1,1,1
