method,alpha,lookahead_days,penalty,total_assigned,avg_travel_hours,util_std_dev,overcap_weeks_total,HomecareA_avg_utilization,HomecareB_avg_utilization,HomecareC_avg_utilization,HomecareA_overcap_weeks,HomecareB_overcap_weeks,HomecareC_overcap_weeks
greedy,0.0,7,0,500,0.26,10.77,6,68.0,66.2,89.9,0,0,6
greedy,0.0,7,1,500,0.26,10.42,0,68.6,66.2,89.4,0,0,0
greedy,0.0,7,10,500,0.26,10.42,0,68.6,66.2,89.4,0,0,0
greedy,0.0,7,20,500,0.26,10.42,0,68.6,66.2,89.4,0,0,0
greedy,0.0,7,50,500,0.26,10.42,0,68.6,66.2,89.4,0,0,0
greedy,0.1,7,0,500,0.26,10.49,5,68.2,66.4,89.5,0,0,5
greedy,0.1,7,1,500,0.26,10.16,0,68.7,66.4,89.0,0,0,0
greedy,0.1,7,10,500,0.26,10.16,0,68.7,66.4,89.0,0,0,0
greedy,0.1,7,20,500,0.26,10.16,0,68.7,66.4,89.0,0,0,0
greedy,0.1,7,50,500,0.26,10.16,0,68.7,66.4,89.0,0,0,0
greedy,0.2,7,0,500,0.26,9.73,2,68.9,66.8,88.4,0,0,2
greedy,0.2,7,1,500,0.26,9.53,0,69.2,66.8,88.1,0,0,0
greedy,0.2,7,10,500,0.26,9.53,0,69.2,66.8,88.1,0,0,0
greedy,0.2,7,20,500,0.26,9.53,0,69.2,66.8,88.1,0,0,0
greedy,0.2,7,50,500,0.26,9.53,0,69.2,66.8,88.1,0,0,0
greedy,0.3,7,0,500,0.26,9.11,1,69.6,67.0,87.5,0,0,1
greedy,0.3,7,1,500,0.26,9.07,0,69.6,67.0,87.4,0,0,0
greedy,0.3,7,10,500,0.26,9.07,0,69.6,67.0,87.4,0,0,0
greedy,0.3,7,20,500,0.26,9.07,0,69.6,67.0,87.4,0,0,0
greedy,0.3,7,50,500,0.26,9.07,0,69.6,67.0,87.4,0,0,0
greedy,0.4,7,0,500,0.26,8.19,0,70.4,67.6,86.2,0,0,0
greedy,0.4,7,1,500,0.26,8.19,0,70.4,67.6,86.2,0,0,0
greedy,0.4,7,10,500,0.26,8.19,0,70.4,67.6,86.2,0,0,0
greedy,0.4,7,20,500,0.26,8.19,0,70.4,67.6,86.2,0,0,0
greedy,0.4,7,50,500,0.26,8.19,0,70.4,67.6,86.2,0,0,0
greedy,0.5,7,0,500,0.27,7.58,0,70.8,68.0,85.3,0,0,0
greedy,0.5,7,1,500,0.27,7.58,0,70.8,68.0,85.3,0,0,0
greedy,0.5,7,10,500,0.27,7.58,0,70.8,68.0,85.3,0,0,0
greedy,0.5,7,20,500,0.27,7.58,0,70.8,68.0,85.3,0,0,0
greedy,0.5,7,50,500,0.27,7.58,0,70.8,68.0,85.3,0,0,0
greedy,0.6,7,0,500,0.28,6.4,0,71.7,68.8,83.6,0,0,0
greedy,0.6,7,1,500,0.28,6.4,0,71.7,68.8,83.6,0,0,0
greedy,0.6,7,10,500,0.28,6.4,0,71.7,68.8,83.6,0,0,0
greedy,0.6,7,20,500,0.28,6.4,0,71.7,68.8,83.6,0,0,0
greedy,0.6,7,50,500,0.28,6.4,0,71.7,68.8,83.6,0,0,0
greedy,0.7,7,0,500,0.29,4.92,0,72.6,70.0,81.5,0,0,0
greedy,0.7,7,1,500,0.29,4.92,0,72.6,70.0,81.5,0,0,0
greedy,0.7,7,10,500,0.29,4.92,0,72.6,70.0,81.5,0,0,0
greedy,0.7,7,20,500,0.29,4.92,0,72.6,70.0,81.5,0,0,0
greedy,0.7,7,50,500,0.29,4.92,0,72.6,70.0,81.5,0,0,0
greedy,0.8,7,0,500,0.3,3.3,0,73.5,71.4,79.2,0,0,0
greedy,0.8,7,1,500,0.3,3.3,0,73.5,71.4,79.2,0,0,0
greedy,0.8,7,10,500,0.3,3.3,0,73.5,71.4,79.2,0,0,0
greedy,0.8,7,20,500,0.3,3.3,0,73.5,71.4,79.2,0,0,0
greedy,0.8,7,50,500,0.3,3.3,0,73.5,71.4,79.2,0,0,0
greedy,0.9,7,0,500,0.34,1.69,0,74.1,73.0,77.0,0,0,0
greedy,0.9,7,1,500,0.34,1.69,0,74.1,73.0,77.0,0,0,0
greedy,0.9,7,10,500,0.34,1.69,0,74.1,73.0,77.0,0,0,0
greedy,0.9,7,20,500,0.34,1.69,0,74.1,73.0,77.0,0,0,0
greedy,0.9,7,50,500,0.34,1.69,0,74.1,73.0,77.0,0,0,0
greedy,1.0,7,0,500,0.52,0.09,0,74.8,74.8,74.6,0,0,0
greedy,1.0,7,1,500,0.52,0.09,0,74.8,74.8,74.6,0,0,0
greedy,1.0,7,10,500,0.52,0.09,0,74.8,74.8,74.6,0,0,0
greedy,1.0,7,20,500,0.52,0.09,0,74.8,74.8,74.6,0,0,0
greedy,1.0,7,50,500,0.52,0.09,0,74.8,74.8,74.6,0,0,0
nearest,0.0,7,0,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.0,7,1,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.0,7,10,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.0,7,20,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.0,7,50,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.1,7,0,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.1,7,1,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.1,7,10,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.1,7,20,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.1,7,50,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
nearest,0.2,7,0,500,0.26,10.48,2,68.4,66.3,89.5,0,0,2
