method,alpha,lookahead_days,penalty,total_assigned,avg_distance_km,util_std_dev,overcap_weeks_total,HomecareA_avg_utilization,HomecareB_avg_utilization,HomecareC_avg_utilization,HomecareA_overcap_weeks,HomecareB_overcap_weeks,HomecareC_overcap_weeks
greedy,0.0,7,0,500,24.55,4.55,1,71.5,61.0,63.0,1,0,0
greedy,0.0,7,1,500,24.6,2.07,0,68.0,64.4,63.1,0,0,0
greedy,0.0,7,10,500,24.6,2.07,0,68.0,64.4,63.1,0,0,0
greedy,0.0,7,20,500,24.6,2.07,0,68.0,64.4,63.1,0,0,0
greedy,0.0,7,50,500,24.6,2.07,0,68.0,64.4,63.1,0,0,0
greedy,0.1,7,0,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.1,7,1,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.1,7,10,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.1,7,20,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.1,7,50,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.2,7,0,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.2,7,1,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.2,7,10,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.2,7,20,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.2,7,50,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.3,7,0,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.3,7,1,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.3,7,10,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.3,7,20,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.3,7,50,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.4,7,0,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.4,7,1,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.4,7,10,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.4,7,20,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.4,7,50,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.5,7,0,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.5,7,1,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.5,7,10,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.5,7,20,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.5,7,50,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.6,7,0,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.6,7,1,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.6,7,10,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
greedy,0.6,7,20,500,24.43,0.0,0,65.2,65.2,65.2,0,0,0
